size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLREDUCE,TP=16,20G Capped,274.81,0.0596
32768,32 KiB,ALLREDUCE,TP=16,20G Capped,283.83,0.1154
65536,64 KiB,ALLREDUCE,TP=16,20G Capped,290.77,0.2254
131072,128 KiB,ALLREDUCE,TP=16,20G Capped,400.82,0.327
262144,256 KiB,ALLREDUCE,TP=16,20G Capped,474.22,0.5528
524288,512 KiB,ALLREDUCE,TP=16,20G Capped,849.12,0.6174
1048576,1 MiB,ALLREDUCE,TP=16,20G Capped,1722.01,0.6089
2097152,2 MiB,ALLREDUCE,TP=16,20G Capped,1650.67,1.2705
4194304,4 MiB,ALLREDUCE,TP=16,20G Capped,3297.82,1.2718
8388608,8 MiB,ALLREDUCE,TP=16,20G Capped,6586.0,1.2737
16777216,16 MiB,ALLREDUCE,TP=16,20G Capped,13177.7,1.2732
33554432,32 MiB,ALLREDUCE,TP=16,20G Capped,26348.5,1.2735
67108864,64 MiB,ALLREDUCE,TP=16,20G Capped,52681.2,1.2739
134217728,128 MiB,ALLREDUCE,TP=16,20G Capped,105424.0,1.2731
268435456,256 MiB,ALLREDUCE,TP=16,20G Capped,210896.0,1.2728
