size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,186.95,0.0438
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,292.11,0.0561
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,235.47,0.1392
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,224.22,0.2923
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,330.04,0.3971
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,662.77,0.3955
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,655.85,0.7994
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,1334.59,0.7857
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,2768.28,0.7576
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,5332.68,0.7865
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,10731.0,0.7817
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,21222.6,0.7905
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,42338.4,0.7925
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,84610.5,0.7932
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,168965.0,0.7944
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,337794.0,0.7947
