size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,3.01,2.7216
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,2.89,5.6692
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,2.94,11.1456
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,2.97,22.066
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,2.97,44.132
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,3.3,79.4376
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,3.33,157.4438
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,3.82,274.4963
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,3.92,534.9878
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,6.44,651.2894
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,13.7,612.3072
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,23.26,721.2905
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,43.28,775.2872
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,88.57,757.6929
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,183.37,731.9503
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,10G Capped,366.8,731.8306
