size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,10G Capped,841.07,0.0097
16384,16 KiB,ALLREDUCE,TP=16,10G Capped,1507.42,0.0109
32768,32 KiB,ALLREDUCE,TP=16,10G Capped,1182.27,0.0277
65536,64 KiB,ALLREDUCE,TP=16,10G Capped,1608.63,0.0407
131072,128 KiB,ALLREDUCE,TP=16,10G Capped,1088.93,0.1204
262144,256 KiB,ALLREDUCE,TP=16,10G Capped,1668.65,0.1571
524288,512 KiB,ALLREDUCE,TP=16,10G Capped,1327.28,0.395
1048576,1 MiB,ALLREDUCE,TP=16,10G Capped,1383.35,0.758
2097152,2 MiB,ALLREDUCE,TP=16,10G Capped,1532.99,1.368
4194304,4 MiB,ALLREDUCE,TP=16,10G Capped,1638.74,2.5595
8388608,8 MiB,ALLREDUCE,TP=16,10G Capped,1967.7,4.2632
16777216,16 MiB,ALLREDUCE,TP=16,10G Capped,1665.8,10.0716
33554432,32 MiB,ALLREDUCE,TP=16,10G Capped,2212.59,15.1652
67108864,64 MiB,ALLREDUCE,TP=16,10G Capped,3691.92,18.1772
134217728,128 MiB,ALLREDUCE,TP=16,10G Capped,3109.79,43.1597
268435456,256 MiB,ALLREDUCE,TP=16,10G Capped,3861.03,69.5243
