size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,10G Capped,442.69,0.0185
16384,16 KiB,ALLREDUCE,TP=16,10G Capped,148.21,0.1105
32768,32 KiB,ALLREDUCE,TP=16,10G Capped,161.05,0.2035
65536,64 KiB,ALLREDUCE,TP=16,10G Capped,431.62,0.1518
131072,128 KiB,ALLREDUCE,TP=16,10G Capped,845.54,0.155
262144,256 KiB,ALLREDUCE,TP=16,10G Capped,866.18,0.3026
524288,512 KiB,ALLREDUCE,TP=16,10G Capped,1666.02,0.3147
1048576,1 MiB,ALLREDUCE,TP=16,10G Capped,3313.56,0.3164
2097152,2 MiB,ALLREDUCE,TP=16,10G Capped,3291.4,0.6372
4194304,4 MiB,ALLREDUCE,TP=16,10G Capped,6597.1,0.6358
8388608,8 MiB,ALLREDUCE,TP=16,10G Capped,13187.2,0.6361
16777216,16 MiB,ALLREDUCE,TP=16,10G Capped,26471.8,0.6338
33554432,32 MiB,ALLREDUCE,TP=16,10G Capped,52639.5,0.6374
67108864,64 MiB,ALLREDUCE,TP=16,10G Capped,105960.0,0.6333
134217728,128 MiB,ALLREDUCE,TP=16,10G Capped,210621.0,0.6372
268435456,256 MiB,ALLREDUCE,TP=16,10G Capped,421666.0,0.6366
