size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),30.28,0.2705
16384,16 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),28.81,0.5687
32768,32 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),30.95,1.0587
65536,64 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),32.03,2.0461
131072,128 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),50.86,2.5771
262144,256 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),88.85,2.9504
524288,512 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),162.16,3.2332
1048576,1 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),156.91,6.6827
2097152,2 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),231.31,9.0664
4194304,4 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),353.28,11.8725
8388608,8 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),657.33,12.7616
16777216,16 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),1219.24,13.7604
33554432,32 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),2408.49,13.9317
67108864,64 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),4805.33,13.9655
134217728,128 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),9368.24,14.3269
268435456,256 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),18052.3,14.8699
