size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),27.48,0.2981
16384,16 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),28.11,0.5829
32768,32 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),30.06,1.0901
65536,64 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),35.19,1.8623
131072,128 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),49.99,2.622
262144,256 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),87.34,3.0014
524288,512 KiB,ALLREDUCE,TP=8 (Node-Local PCIe),162.06,3.2351
1048576,1 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),138.46,7.5731
2097152,2 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),231.06,9.0762
4194304,4 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),354.55,11.8299
8388608,8 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),655.9,12.7895
16777216,16 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),1216.73,13.7888
33554432,32 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),2378.37,14.1082
67108864,64 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),4639.81,14.4637
134217728,128 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),9021.17,14.8781
268435456,256 MiB,ALLREDUCE,TP=8 (Node-Local PCIe),18006.1,14.908
