size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,396.58,0.0207
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,149.97,0.1092
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,254.85,0.1286
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,509.41,0.1287
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,633.98,0.2067
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,702.56,0.3731
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,931.73,0.5627
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,1031.82,1.0162
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,1382.94,1.5164
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,2187.78,1.9172
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,3556.48,2.3587
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,5736.32,2.9247
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,12646.2,2.6533
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,20274.3,3.31
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,40702.7,3.2975
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,79958.4,3.3572
