size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.51,1.8164
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.4,3.7236
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.28,7.6561
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.31,15.2056
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.52,28.9982
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.35,60.263
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,3.63,144.432
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,3.89,269.5568
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,4.99,420.2709
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,6.43,652.3023
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,14.01,598.7586
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,23.14,725.0309
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,43.54,770.6576
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,88.56,757.7785
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,183.46,731.5912
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,50G Capped,367.12,731.1927
