size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,462.92,0.0177
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,208.12,0.0787
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,414.32,0.0791
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,285.82,0.2293
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,396.3,0.3307
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,703.17,0.3728
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,648.82,0.8081
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,778.65,1.3467
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,1402.62,1.4952
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,2861.82,1.4656
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,5362.97,1.5642
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,10776.3,1.5569
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,21196.1,1.583
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,42462.1,1.5804
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,84481.5,1.5887
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,168884.0,1.5895
