size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.83,2.1389
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.66,4.4765
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.68,8.9043
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.6,18.2044
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.51,37.3425
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.61,72.6161
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.56,147.2719
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,3.55,295.3735
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,4.3,487.7098
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,6.36,659.4818
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,13.95,601.3339
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,23.27,720.9805
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,43.34,774.2139
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,88.65,757.0092
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,183.68,730.715
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,20G Capped,366.94,731.5514
