size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,200.64,0.0408
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,176.89,0.0926
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,227.29,0.1442
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,261.35,0.2508
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,254.39,0.5152
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,430.2,0.6094
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,401.51,1.3058
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,689.07,1.5217
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,1047.63,2.0018
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,1656.11,2.5326
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,2234.38,3.7543
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,7263.17,2.3099
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,11098.9,3.0232
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,17277.0,3.8843
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,34214.8,3.9228
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,68207.1,3.9356
