size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,3.78,2.1672
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,3.55,4.6152
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,3.63,9.027
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,4.31,15.2056
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,3.87,33.8687
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,4.32,60.6815
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,3.56,147.2719
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,3.59,292.0825
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,4.36,480.9982
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,6.51,644.2863
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,13.78,608.7524
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,23.08,726.9158
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,43.31,774.7502
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,88.56,757.7785
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,183.45,731.6311
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,50G Capped,366.99,731.4517
