size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,3.06,2.6771,3.74,2.1904,3.78,2.1672,3.83,2.1389,3.01,2.7216
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,4.56,3.593,3.56,4.6022,3.55,4.6152,3.66,4.4765,2.89,5.6692
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,3.14,10.4357,3.58,9.1531,3.63,9.027,3.68,8.9043,2.94,11.1456
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,2.97,22.066,3.6,18.2044,4.31,15.2056,3.6,18.2044,2.97,22.066
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,3.01,43.5455,3.61,36.308,3.87,33.8687,3.51,37.3425,2.97,44.132
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,3.32,78.959,3.61,72.6161,4.32,60.6815,3.61,72.6161,3.3,79.4376
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,3.51,149.3698,3.61,145.2321,3.56,147.2719,3.56,147.2719,3.33,157.4438
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,3.56,294.5438,3.9,268.8656,3.59,292.0825,3.55,295.3735,3.82,274.4963
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,3.95,530.9246,4.49,467.0717,4.36,480.9982,4.3,487.7098,3.92,534.9878
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,6.62,633.5807,6.46,649.2731,6.51,644.2863,6.36,659.4818,6.44,651.2894
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,13.77,609.1945,13.99,599.6146,13.78,608.7524,13.95,601.3339,13.7,612.3072
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,23.15,724.7178,23.28,720.6708,23.08,726.9158,23.27,720.9805,23.26,721.2905
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,43.46,772.0762,43.32,774.5714,43.31,774.7502,43.34,774.2139,43.28,775.2872
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,88.49,758.3779,88.54,757.9497,88.56,757.7785,88.65,757.0092,88.57,757.6929
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,183.43,731.7109,183.52,731.352,183.45,731.6311,183.68,730.715,183.37,731.9503
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,367.06,731.3122,366.89,731.6511,366.99,731.4517,366.94,731.5514,366.8,731.8306
