size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,197.64,0.0414,278.0,0.0295,200.64,0.0408,462.92,0.0177,186.95,0.0438
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,297.05,0.0552,458.06,0.0358,176.89,0.0926,208.12,0.0787,292.11,0.0561
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,223.53,0.1466,298.13,0.1099,227.29,0.1442,414.32,0.0791,235.47,0.1392
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,242.74,0.27,270.7,0.2421,261.35,0.2508,285.82,0.2293,224.22,0.2923
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,261.94,0.5004,341.16,0.3842,254.39,0.5152,396.3,0.3307,330.04,0.3971
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,439.67,0.5962,567.64,0.4618,430.2,0.6094,703.17,0.3728,662.77,0.3955
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,370.33,1.4157,589.37,0.8896,401.51,1.3058,648.82,0.8081,655.85,0.7994
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,640.23,1.6378,833.08,1.2587,689.07,1.5217,778.65,1.3467,1334.59,0.7857
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,927.86,2.2602,1092.37,1.9198,1047.63,2.0018,1402.62,1.4952,2768.28,0.7576
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,1415.24,2.9637,1968.34,2.1309,1656.11,2.5326,2861.82,1.4656,5332.68,0.7865
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,2406.56,3.4857,2544.49,3.2968,2234.38,3.7543,5362.97,1.5642,10731.0,0.7817
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,3852.79,4.3546,3931.03,4.2679,7263.17,2.3099,10776.3,1.5569,21222.6,0.7905
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,7023.15,4.7777,8426.7,3.9819,11098.9,3.0232,21196.1,1.583,42338.4,0.7925
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,12686.0,5.29,12759.9,5.2594,17277.0,3.8843,42462.1,1.5804,84610.5,0.7932
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,23604.6,5.6861,25321.2,5.3006,34214.8,3.9228,84481.5,1.5887,168965.0,0.7944
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,47289.8,5.6764,51422.7,5.2202,68207.1,3.9356,168884.0,1.5895,337794.0,0.7947
