size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,161.82,0.0506
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,147.41,0.1111
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,458.77,0.0714
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,497.29,0.1318
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,519.44,0.2523
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,874.75,0.2997
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,2135.23,0.2455
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,1741.07,0.6023
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,3134.13,0.6691
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,6142.7,0.6828
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,12304.7,0.6817
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,24635.6,0.681
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,49194.6,0.6821
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,98337.1,0.6824
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,196757.0,0.6821
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,393572.0,0.682
