size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,202.41,0.0809
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,216.28,0.1515
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,255.36,0.2566
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,397.58,0.3297
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,770.94,0.34
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,1540.32,0.3404
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,1541.54,0.6802
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,3075.73,0.6818
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,6151.87,0.6818
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,12300.1,0.682
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,24580.5,0.6825
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,49190.5,0.6821
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,98433.1,0.6818
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,196921.0,0.6816
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,10G Capped,393861.0,0.6815
