size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,100G Capped,1307.34,0.0063
16384,16 KiB,ALLREDUCE,TP=16,100G Capped,1015.73,0.0161
32768,32 KiB,ALLREDUCE,TP=16,100G Capped,1707.96,0.0192
65536,64 KiB,ALLREDUCE,TP=16,100G Capped,798.32,0.0821
131072,128 KiB,ALLREDUCE,TP=16,100G Capped,1504.75,0.0871
262144,256 KiB,ALLREDUCE,TP=16,100G Capped,2097.1,0.125
524288,512 KiB,ALLREDUCE,TP=16,100G Capped,1576.53,0.3326
1048576,1 MiB,ALLREDUCE,TP=16,100G Capped,1540.19,0.6808
2097152,2 MiB,ALLREDUCE,TP=16,100G Capped,1917.01,1.094
4194304,4 MiB,ALLREDUCE,TP=16,100G Capped,2178.99,1.9249
8388608,8 MiB,ALLREDUCE,TP=16,100G Capped,1733.23,4.8399
16777216,16 MiB,ALLREDUCE,TP=16,100G Capped,1621.81,10.3447
33554432,32 MiB,ALLREDUCE,TP=16,100G Capped,2428.66,13.816
67108864,64 MiB,ALLREDUCE,TP=16,100G Capped,1202.13,55.825
134217728,128 MiB,ALLREDUCE,TP=16,100G Capped,2569.82,52.2285
268435456,256 MiB,ALLREDUCE,TP=16,100G Capped,4413.58,60.8203
