size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLREDUCE,TP=16,100G Capped,301.53,0.0543
32768,32 KiB,ALLREDUCE,TP=16,100G Capped,316.85,0.1034
65536,64 KiB,ALLREDUCE,TP=16,100G Capped,320.76,0.2043
131072,128 KiB,ALLREDUCE,TP=16,100G Capped,470.1,0.2788
262144,256 KiB,ALLREDUCE,TP=16,100G Capped,446.76,0.5868
524288,512 KiB,ALLREDUCE,TP=16,100G Capped,616.98,0.8498
1048576,1 MiB,ALLREDUCE,TP=16,100G Capped,889.2,1.1792
2097152,2 MiB,ALLREDUCE,TP=16,100G Capped,941.4,2.2277
4194304,4 MiB,ALLREDUCE,TP=16,100G Capped,1124.42,3.7302
8388608,8 MiB,ALLREDUCE,TP=16,100G Capped,2812.06,2.9831
16777216,16 MiB,ALLREDUCE,TP=16,100G Capped,4027.74,4.1654
33554432,32 MiB,ALLREDUCE,TP=16,100G Capped,7230.77,4.6405
67108864,64 MiB,ALLREDUCE,TP=16,100G Capped,13001.6,5.1616
134217728,128 MiB,ALLREDUCE,TP=16,100G Capped,25195.1,5.3271
268435456,256 MiB,ALLREDUCE,TP=16,100G Capped,50035.5,5.3649
