size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,278.0,0.0295
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,458.06,0.0358
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,298.13,0.1099
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,270.7,0.2421
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,341.16,0.3842
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,567.64,0.4618
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,589.37,0.8896
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,833.08,1.2587
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,1092.37,1.9198
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,1968.34,2.1309
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,2544.49,3.2968
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,3931.03,4.2679
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,8426.7,3.9819
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,12759.9,5.2594
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,25321.2,5.3006
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,51422.7,5.2202
