size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,154.8,0.1058
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,172.57,0.1899
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,178.1,0.368
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,188.94,0.6937
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,307.81,0.8516
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,296.29,1.7695
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,460.5,2.277
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,552.27,3.7973
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,824.83,5.0851
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,1419.35,5.9102
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,2664.79,6.2959
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,5024.18,6.6786
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,10029.7,6.691
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,20532.5,6.5368
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,100G Capped,41775.1,6.4257
