size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,50G Capped,783.39,0.0105
16384,16 KiB,ALLREDUCE,TP=16,50G Capped,1794.91,0.0091
32768,32 KiB,ALLREDUCE,TP=16,50G Capped,2278.23,0.0144
65536,64 KiB,ALLREDUCE,TP=16,50G Capped,841.97,0.0778
131072,128 KiB,ALLREDUCE,TP=16,50G Capped,2275.97,0.0576
262144,256 KiB,ALLREDUCE,TP=16,50G Capped,2254.01,0.1163
524288,512 KiB,ALLREDUCE,TP=16,50G Capped,2217.47,0.2364
1048576,1 MiB,ALLREDUCE,TP=16,50G Capped,2559.21,0.4097
2097152,2 MiB,ALLREDUCE,TP=16,50G Capped,2385.1,0.8793
4194304,4 MiB,ALLREDUCE,TP=16,50G Capped,2161.78,1.9402
8388608,8 MiB,ALLREDUCE,TP=16,50G Capped,2206.88,3.8011
16777216,16 MiB,ALLREDUCE,TP=16,50G Capped,2086.61,8.0404
33554432,32 MiB,ALLREDUCE,TP=16,50G Capped,1628.33,20.6067
67108864,64 MiB,ALLREDUCE,TP=16,50G Capped,1451.96,46.2195
134217728,128 MiB,ALLREDUCE,TP=16,50G Capped,3117.86,43.048
268435456,256 MiB,ALLREDUCE,TP=16,50G Capped,4319.69,62.1423
