size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,50G Capped,476.68,0.0172
16384,16 KiB,ALLREDUCE,TP=16,50G Capped,159.51,0.1027
32768,32 KiB,ALLREDUCE,TP=16,50G Capped,168.66,0.1943
65536,64 KiB,ALLREDUCE,TP=16,50G Capped,2059.35,0.0318
131072,128 KiB,ALLREDUCE,TP=16,50G Capped,1134.89,0.1155
262144,256 KiB,ALLREDUCE,TP=16,50G Capped,900.0,0.2913
524288,512 KiB,ALLREDUCE,TP=16,50G Capped,1175.67,0.4459
1048576,1 MiB,ALLREDUCE,TP=16,50G Capped,1430.72,0.7329
2097152,2 MiB,ALLREDUCE,TP=16,50G Capped,1704.79,1.2302
4194304,4 MiB,ALLREDUCE,TP=16,50G Capped,2641.06,1.5881
8388608,8 MiB,ALLREDUCE,TP=16,50G Capped,4868.02,1.7232
16777216,16 MiB,ALLREDUCE,TP=16,50G Capped,6366.47,2.6352
33554432,32 MiB,ALLREDUCE,TP=16,50G Capped,13614.3,2.4646
67108864,64 MiB,ALLREDUCE,TP=16,50G Capped,22466.6,2.9871
134217728,128 MiB,ALLREDUCE,TP=16,50G Capped,42589.2,3.1514
268435456,256 MiB,ALLREDUCE,TP=16,50G Capped,84550.5,3.1749
