size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),17.6,0.4655
16384,16 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),16.4,0.999
32768,32 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),17.05,1.9219
65536,64 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),18.5,3.5425
131072,128 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),27.43,4.7784
262144,256 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),44.47,5.8949
524288,512 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),78.94,6.6416
1048576,1 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),90.83,11.5444
2097152,2 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),153.43,13.6685
4194304,4 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),253.54,16.543
8388608,8 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),522.06,16.0683
16777216,16 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),1005.22,16.6901
33554432,32 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),2000.78,16.7707
67108864,64 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),3988.8,16.8243
134217728,128 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),7911.01,16.9659
268435456,256 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),15480.5,17.3402
