size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),18.86,0.4344
16384,16 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),16.32,1.0039
32768,32 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),16.46,1.9908
65536,64 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),16.78,3.9056
131072,128 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),16.88,7.7649
262144,256 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),25.59,10.244
524288,512 KiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),44.75,11.7159
1048576,1 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),60.04,17.4646
2097152,2 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),95.85,21.8795
4194304,4 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),173.21,24.2151
8388608,8 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),334.16,25.1036
16777216,16 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),659.01,25.4582
33554432,32 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),1307.24,25.6681
67108864,64 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),2597.89,25.8321
134217728,128 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),5169.74,25.9622
268435456,256 MiB,ALLREDUCE,TP=4 (Socket-Local Single-NUMA),10238.5,26.2182
