size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3.71,2.2081
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3.6,4.5511
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3.61,9.077
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3.6,18.2044
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3.64,36.0088
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,4.47,58.6452
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3.81,137.6084
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,4.5,233.0169
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,5.19,404.0755
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,6.54,641.3309
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,13.84,606.1133
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,23.15,724.7178
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,43.78,766.4329
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,88.49,758.3779
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,183.4,731.8306
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,366.97,731.4916
