size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,199.84,0.041
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,199.93,0.0819
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,414.28,0.0791
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,417.0,0.1572
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,498.4,0.263
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,475.39,0.5514
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,963.39,0.5442
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,900.92,1.1639
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,1613.61,1.2997
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,3134.71,1.338
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,6147.7,1.3645
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,12380.7,1.3551
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,24597.7,1.3641
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,49162.5,1.365
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,98358.1,1.3646
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,20G Capped,196770.0,1.3642
