size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,204.37,0.0802,208.0,0.0788,209.82,0.0781,207.09,0.0791,202.41,0.0809
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,210.11,0.156,210.85,0.1554,213.53,0.1535,209.92,0.1561,216.28,0.1515
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,247.75,0.2645,293.86,0.223,249.55,0.2626,258.51,0.2535,255.36,0.2566
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,240.68,0.5446,285.61,0.4589,256.12,0.5118,255.31,0.5134,397.58,0.3297
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,272.26,0.9628,299.17,0.8762,294.96,0.8887,385.35,0.6803,770.94,0.34
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,476.63,1.1,465.81,1.1255,750.72,0.6984,785.53,0.6674,1540.32,0.3404
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,431.92,2.4277,468.52,2.2381,557.6,1.8805,788.82,1.3293,1541.54,0.6802
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,582.35,3.6012,627.58,3.3416,734.62,2.8547,1551.42,1.3518,3075.73,0.6818
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,934.6,4.4878,1007.32,4.1638,1388.67,3.0204,3075.1,1.364,6151.87,0.6818
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,1714.77,4.892,1430.76,5.863,2473.47,3.3914,6147.23,1.3646,12300.1,0.682
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,3306.36,5.0742,2577.2,6.5099,4918.87,3.4108,12316.4,1.3622,24580.5,0.6825
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,6711.07,4.9999,4967.35,6.755,9836.55,3.4112,24575.1,1.3654,49190.5,0.6821
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,13168.9,5.096,9866.14,6.8019,19671.8,3.4114,49200.1,1.364,98433.1,0.6818
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,26222.1,5.1185,19719.3,6.8064,39378.4,3.4084,98430.3,1.3636,196921.0,0.6816
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,52551.9,5.108,39522.6,6.7919,79438.9,3.3791,196873.0,1.3635,393861.0,0.6815
