size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLREDUCE,TP=8 Multi-Node,4.53,1.8084,3.69,2.2201,4.51,1.8164,3.71,2.2081,4.39,1.8661
16384,16 KiB,ALLREDUCE,TP=8 Multi-Node,3.59,4.5638,3.58,4.5765,4.4,3.7236,3.6,4.5511,4.0,4.096
32768,32 KiB,ALLREDUCE,TP=8 Multi-Node,3.58,9.1531,3.6,9.1022,4.28,7.6561,3.61,9.077,3.81,8.6005
65536,64 KiB,ALLREDUCE,TP=8 Multi-Node,3.6,18.2044,3.61,18.154,4.31,15.2056,3.6,18.2044,3.89,16.8473
131072,128 KiB,ALLREDUCE,TP=8 Multi-Node,3.6,36.4089,3.59,36.5103,4.52,28.9982,3.64,36.0088,3.59,36.5103
262144,256 KiB,ALLREDUCE,TP=8 Multi-Node,4.25,61.6809,3.62,72.4155,4.35,60.263,4.47,58.6452,4.16,63.0154
524288,512 KiB,ALLREDUCE,TP=8 Multi-Node,3.63,144.432,3.59,146.0412,3.63,144.432,3.81,137.6084,3.64,144.0352
1048576,1 MiB,ALLREDUCE,TP=8 Multi-Node,3.75,279.6203,4.17,251.4571,3.89,269.5568,4.5,233.0169,3.6,291.2711
2097152,2 MiB,ALLREDUCE,TP=8 Multi-Node,4.37,479.8975,4.34,483.2147,4.99,420.2709,5.19,404.0755,4.34,483.2147
4194304,4 MiB,ALLREDUCE,TP=8 Multi-Node,6.39,656.3856,6.47,648.2696,6.43,652.3023,6.54,641.3309,6.46,649.2731
8388608,8 MiB,ALLREDUCE,TP=8 Multi-Node,13.85,605.6757,14.02,598.3315,14.01,598.7586,13.84,606.1133,13.86,605.2387
16777216,16 MiB,ALLREDUCE,TP=8 Multi-Node,23.21,722.8443,23.16,724.4048,23.14,725.0309,23.15,724.7178,23.75,706.4091
33554432,32 MiB,ALLREDUCE,TP=8 Multi-Node,43.36,773.8568,43.3,774.9291,43.54,770.6576,43.78,766.4329,43.69,768.0117
67108864,64 MiB,ALLREDUCE,TP=8 Multi-Node,88.58,757.6074,88.56,757.7785,88.56,757.7785,88.49,758.3779,88.58,757.6074
134217728,128 MiB,ALLREDUCE,TP=8 Multi-Node,186.14,721.058,183.45,731.6311,183.46,731.5912,183.4,731.8306,183.41,731.7907
268435456,256 MiB,ALLREDUCE,TP=8 Multi-Node,366.87,731.6909,367.06,731.3122,367.12,731.1927,366.97,731.4916,367.62,730.1982
