size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLREDUCE,TP=16,833.59,0.0098,1307.34,0.0063,783.39,0.0105,1673.06,0.0049,841.07,0.0097
16384,16 KiB,ALLREDUCE,TP=16,1129.78,0.0145,1015.73,0.0161,1794.91,0.0091,1664.52,0.0098,1507.42,0.0109
32768,32 KiB,ALLREDUCE,TP=16,1003.77,0.0326,1707.96,0.0192,2278.23,0.0144,1671.29,0.0196,1182.27,0.0277
65536,64 KiB,ALLREDUCE,TP=16,1207.78,0.0543,798.32,0.0821,841.97,0.0778,1598.71,0.041,1608.63,0.0407
131072,128 KiB,ALLREDUCE,TP=16,1278.51,0.1025,1504.75,0.0871,2275.97,0.0576,1725.96,0.0759,1088.93,0.1204
262144,256 KiB,ALLREDUCE,TP=16,1644.07,0.1594,2097.1,0.125,2254.01,0.1163,2401.12,0.1092,1668.65,0.1571
524288,512 KiB,ALLREDUCE,TP=16,2909.37,0.1802,1576.53,0.3326,2217.47,0.2364,2875.25,0.1823,1327.28,0.395
1048576,1 MiB,ALLREDUCE,TP=16,1725.39,0.6077,1540.19,0.6808,2559.21,0.4097,2017.74,0.5197,1383.35,0.758
2097152,2 MiB,ALLREDUCE,TP=16,1737.38,1.2071,1917.01,1.094,2385.1,0.8793,2081.23,1.0077,1532.99,1.368
4194304,4 MiB,ALLREDUCE,TP=16,3139.13,1.3361,2178.99,1.9249,2161.78,1.9402,2028.11,2.0681,1638.74,2.5595
8388608,8 MiB,ALLREDUCE,TP=16,3592.0,2.3354,1733.23,4.8399,2206.88,3.8011,2020.17,4.1524,1967.7,4.2632
16777216,16 MiB,ALLREDUCE,TP=16,3449.42,4.8638,1621.81,10.3447,2086.61,8.0404,2701.84,6.2096,1665.8,10.0716
33554432,32 MiB,ALLREDUCE,TP=16,2694.0,12.4552,2428.66,13.816,1628.33,20.6067,2354.09,14.2537,2212.59,15.1652
67108864,64 MiB,ALLREDUCE,TP=16,1729.38,38.8052,1202.13,55.825,1451.96,46.2195,2443.42,27.4651,3691.92,18.1772
134217728,128 MiB,ALLREDUCE,TP=16,2524.14,53.1736,2569.82,52.2285,3117.86,43.048,3575.44,37.5388,3109.79,43.1597
268435456,256 MiB,ALLREDUCE,TP=16,5103.52,52.5981,4413.58,60.8203,4319.69,62.1423,4211.72,63.7354,3861.03,69.5243
