size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,ALLREDUCE,TP=16,273.2,0.06,301.53,0.0543,276.15,0.0593,274.81,0.0596,275.8,0.0594
32768,32 KiB,ALLREDUCE,TP=16,279.02,0.1174,316.85,0.1034,286.22,0.1145,283.83,0.1154,287.69,0.1139
65536,64 KiB,ALLREDUCE,TP=16,276.96,0.2366,320.76,0.2043,293.53,0.2233,290.77,0.2254,303.11,0.2162
131072,128 KiB,ALLREDUCE,TP=16,476.91,0.2748,470.1,0.2788,380.91,0.3441,400.82,0.327,423.46,0.3095
262144,256 KiB,ALLREDUCE,TP=16,394.34,0.6648,446.76,0.5868,407.5,0.6433,474.22,0.5528,845.2,0.3102
524288,512 KiB,ALLREDUCE,TP=16,471.84,1.1112,616.98,0.8498,474.92,1.104,849.12,0.6174,1651.6,0.3174
1048576,1 MiB,ALLREDUCE,TP=16,668.17,1.5693,889.2,1.1792,696.87,1.5047,1722.01,0.6089,3297.0,0.318
2097152,2 MiB,ALLREDUCE,TP=16,843.44,2.4864,941.4,2.2277,792.53,2.6461,1650.67,1.2705,3302.75,0.635
4194304,4 MiB,ALLREDUCE,TP=16,1311.82,3.1973,1124.42,3.7302,1366.23,3.07,3297.82,1.2718,6591.36,0.6363
8388608,8 MiB,ALLREDUCE,TP=16,2069.61,4.0532,2812.06,2.9831,2638.98,3.1787,6586.0,1.2737,13183.0,0.6363
16777216,16 MiB,ALLREDUCE,TP=16,3296.49,5.0894,4027.74,4.1654,5269.12,3.1841,13177.7,1.2732,26380.0,0.636
33554432,32 MiB,ALLREDUCE,TP=16,5571.96,6.022,7230.77,4.6405,10538.4,3.184,26348.5,1.2735,52726.5,0.6364
67108864,64 MiB,ALLREDUCE,TP=16,11243.0,5.9689,13001.6,5.1616,21062.2,3.1862,52681.2,1.2739,105436.0,0.6365
134217728,128 MiB,ALLREDUCE,TP=16,23025.0,5.8292,25195.1,5.3271,42149.0,3.1844,105424.0,1.2731,210938.0,0.6363
268435456,256 MiB,ALLREDUCE,TP=16,45885.6,5.8501,50035.5,5.3649,84372.8,3.1815,210896.0,1.2728,421903.0,0.6362
