size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),273.2,0.06
32768,32 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),279.02,0.1174
65536,64 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),276.96,0.2366
131072,128 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),476.91,0.2748
262144,256 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),394.34,0.6648
524288,512 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),471.84,1.1112
1048576,1 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),668.17,1.5693
2097152,2 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),843.44,2.4864
4194304,4 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),1311.82,3.1973
8388608,8 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),2069.61,4.0532
16777216,16 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),3296.49,5.0894
33554432,32 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),5571.96,6.022
67108864,64 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),11243.0,5.9689
134217728,128 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),23025.0,5.8292
268435456,256 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),45885.6,5.8501
