size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),154.68,0.053
16384,16 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),165.15,0.0992
32768,32 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),170.3,0.1924
65536,64 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),633.18,0.1035
131072,128 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),650.44,0.2015
262144,256 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),758.89,0.3454
524288,512 KiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),869.78,0.6028
1048576,1 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),1244.09,0.8428
2097152,2 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),1622.95,1.2922
4194304,4 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),2343.24,1.79
8388608,8 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),3914.56,2.1429
16777216,16 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),6170.55,2.7189
33554432,32 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),9052.97,3.7065
67108864,64 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),16317.7,4.1126
134217728,128 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),31613.7,4.2456
268435456,256 MiB,ALLREDUCE,TP=16,175G Native (173.6 Gbps),60561.3,4.4325
