size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.06,2.6771
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),4.56,3.593
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.14,10.4357
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),2.97,22.066
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.01,43.5455
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.32,78.959
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.51,149.3698
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.56,294.5438
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3.95,530.9246
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),6.62,633.5807
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),13.77,609.1945
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),23.15,724.7178
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),43.46,772.0762
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),88.49,758.3779
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),183.43,731.7109
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),367.06,731.3122
