size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),197.64,0.0414
16384,16 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),297.05,0.0552
32768,32 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),223.53,0.1466
65536,64 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),242.74,0.27
131072,128 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),261.94,0.5004
262144,256 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),439.67,0.5962
524288,512 KiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),370.33,1.4157
1048576,1 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),640.23,1.6378
2097152,2 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),927.86,2.2602
4194304,4 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),1415.24,2.9637
8388608,8 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),2406.56,3.4857
16777216,16 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),3852.79,4.3546
33554432,32 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),7023.15,4.7777
67108864,64 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),12686.0,5.29
134217728,128 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),23604.6,5.6861
268435456,256 MiB,ALLREDUCE,TP=4 Multi-Node,175G Native (173.6 Gbps),47289.8,5.6764
