2026/09/21 21:54:45.283, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.10, 35, 2340, 12481
2026/09/21 21:54:45.288, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.03, 35, 2295, 12481
2026/09/21 21:54:45.292, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.38, 37, 2332, 12481
2026/09/21 21:54:45.297, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.43, 36, 2332, 12481
2026/09/21 21:54:45.301, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.21, 40, 2355, 12481
2026/09/21 21:54:45.306, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.11, 39, 2325, 12481
2026/09/21 21:54:45.309, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.05, 39, 2310, 12481
2026/09/21 21:54:45.314, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.63, 39, 2325, 12481
2026/09/21 21:54:46.387, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 135.19, 36, 2340, 12481
2026/09/21 21:54:46.388, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.24, 35, 2295, 12481
2026/09/21 21:54:46.390, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 74.13, 36, 922, 12481
2026/09/21 21:54:46.392, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.66, 35, 2332, 12481
2026/09/21 21:54:46.394, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.34, 40, 2355, 12481
2026/09/21 21:54:46.395, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 74.09, 38, 877, 12481
2026/09/21 21:54:46.397, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 82.59, 38, 2310, 12481
2026/09/21 21:54:46.399, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.63, 39, 2325, 12481
