2026/09/21 21:55:39.892, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.20, 35, 2332, 12481
2026/09/21 21:55:39.897, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.28, 35, 2295, 12481
2026/09/21 21:55:39.901, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.53, 37, 2332, 12481
2026/09/21 21:55:39.905, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.48, 36, 2325, 12481
2026/09/21 21:55:39.909, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.89, 39, 2355, 12481
2026/09/21 21:55:39.914, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.08, 38, 2325, 12481
2026/09/21 21:55:39.918, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.07, 37, 2310, 12481
2026/09/21 21:55:39.923, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 71.96, 36, 630, 12481
2026/09/21 21:55:40.998, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 767, 97887, 90.57, 35, 2332, 12481
2026/09/21 21:55:41.000, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 89.60, 35, 2295, 12481
2026/09/21 21:55:41.003, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 767, 97887, 88.96, 37, 2332, 12481
2026/09/21 21:55:41.005, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 78.94, 36, 1275, 12481
2026/09/21 21:55:41.006, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 78.21, 38, 960, 12481
