2026/09/21 21:54:48.497, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 69.14, 34, 420, 12481
2026/09/21 21:54:48.505, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.52, 34, 240, 12481
2026/09/21 21:54:48.513, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.75, 36, 180, 12481
2026/09/21 21:54:48.519, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 51.00, 34, 187, 12481
2026/09/21 21:54:48.525, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 129.98, 40, 2355, 12481
2026/09/21 21:54:48.529, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.68, 38, 180, 12481
2026/09/21 21:54:48.536, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.98, 37, 217, 12481
2026/09/21 21:54:48.545, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.07, 37, 210, 12481
2026/09/21 21:54:49.666, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 561, 97887, 51.39, 35, 262, 12481
2026/09/21 21:54:49.668, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 22, 97887, 48.14, 34, 180, 12481
2026/09/21 21:54:49.671, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.65, 35, 180, 12481
2026/09/21 21:54:49.720, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 50.92, 34, 180, 12481
2026/09/21 21:54:49.725, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.32, 40, 2355, 12481
2026/09/21 21:54:49.728, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.63, 38, 180, 12481
2026/09/21 21:54:49.733, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.65, 37, 180, 12481
2026/09/21 21:54:49.738, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.67, 37, 180, 12481
2026/09/21 21:54:50.815, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 809, 97887, 89.38, 35, 2332, 12481
2026/09/21 21:54:50.818, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 841, 97887, 89.11, 35, 2302, 12481
2026/09/21 21:54:50.820, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 809, 97887, 84.43, 36, 2325, 12481
2026/09/21 21:54:50.822, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 841, 97887, 84.56, 35, 2332, 12481
2026/09/21 21:54:50.824, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 57.27, 38, 390, 12481
2026/09/21 21:54:50.826, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.61, 38, 180, 12481
2026/09/21 21:54:50.829, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.62, 37, 180, 12481
2026/09/21 21:54:50.832, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.64, 37, 180, 12481
2026/09/21 21:54:51.905, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 90.26, 35, 2332, 12481
2026/09/21 21:54:51.907, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 89.37, 35, 2302, 12481
2026/09/21 21:54:51.908, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.41, 37, 2325, 12481
2026/09/21 21:54:51.909, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 92.18, 35, 2332, 12481
2026/09/21 21:54:51.911, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.56, 38, 217, 12481
2026/09/21 21:54:51.913, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.61, 37, 180, 12481
2026/09/21 21:54:51.915, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.61, 37, 180, 12481
2026/09/21 21:54:51.917, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.64, 37, 180, 12481
