2026/09/21 21:55:16.300, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.11, 35, 2332, 12481
2026/09/21 21:55:16.305, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.36, 35, 2302, 12481
2026/09/21 21:55:16.309, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.29, 37, 2325, 12481
2026/09/21 21:55:16.314, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.71, 35, 2325, 12481
2026/09/21 21:55:16.319, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.40, 37, 210, 12481
2026/09/21 21:55:16.327, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.83, 37, 247, 12481
2026/09/21 21:55:16.334, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.04, 37, 277, 12481
2026/09/21 21:55:16.342, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.63, 36, 187, 12481
2026/09/21 21:55:17.460, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 90.30, 35, 2340, 12481
2026/09/21 21:55:17.467, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 89.37, 35, 2302, 12481
2026/09/21 21:55:17.472, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 78.27, 37, 1710, 12481
2026/09/21 21:55:17.478, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 87.79, 35, 2325, 12481
2026/09/21 21:55:17.482, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 25, 97887, 50.58, 37, 180, 12481
2026/09/21 21:55:17.483, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.66, 37, 180, 12481
2026/09/21 21:55:17.488, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.66, 36, 180, 12481
2026/09/21 21:55:17.491, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.64, 36, 180, 12481
2026/09/21 21:55:18.555, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 785, 97887, 89.45, 35, 2332, 12481
